cell_group_name	gene_region_name	state	gene	chr	start	end
HCC.HCC_s1	chr4-region_7	4	CTSO	chr4	154604134	154612967
HCC.HCC_s1	chr4-region_7	4	ETFDH	chr4	155924118	155953866
HCC.HCC_s1	chr4-region_7	4	PPID	chr4	158672125	158709623
HCC.HCC_s1	chr4-region_7	4	FNIP2	chr4	158709127	158723396
HCC.HCC_s1	chr4-region_7	4	RAPGEF2	chr4	158769026	158908050
HCC.HCC_s1	chr4-region_7	4	TMA16	chr4	159103013	159360174
HCC.HCC_s1	chr4-region_7	4	TMEM192	chr4	163494442	163520539
HCC.HCC_s1	chr4-region_7	4	MSMO1	chr4	165070608	165208549
HCC.HCC_s1	chr4-region_7	4	CPE	chr4	165327667	165343164
HCC.HCC_s1	chr4-region_7	4	PALLD	chr4	165361194	165498547
HCC.HCC_s1	chr4-region_7	4	CBR4	chr4	168497052	168928457
HCC.HCC_s1	chr4-region_7	4	CLCN3	chr4	168863770	169010275
HCC.HCC_s1	chr4-region_7	4	HMGB2	chr4	169612633	169723673
HCC.HCC_s1	chr4-region_7	4	HPGD	chr4	173331376	173334432
HCC.HCC_s1	chr4-region_7	4	SPCS3	chr4	174490175	174523154
HCC.HCC_s1	chr4-region_7	4	VEGFC	chr4	176319966	176332245
HCC.HCC_s1	chr4-region_7	4	AGA	chr4	176683538	176792922
HCC.HCC_s1	chr4-region_7	4	IRF2	chr4	177430774	177442437
HCC.HCC_s1	chr4-region_7	4	ACSL1	chr4	184387729	184474550
HCC.HCC_s1	chr4-region_7	4	SLC25A4	chr4	184755595	184826818
HCC.HCC_s1	chr4-region_7	4	ANKRD37	chr4	185143266	185150382
HCC.HCC_s1	chr4-region_7	4	SORBS2	chr4	185396021	185400628
HCC.HCC_s1	chr4-region_7	4	FRG1	chr4	185585444	185956652
HCC.HCC_s1	chr6-region_10	2	BTN3A2	chr6	25754699	25781199
HCC.HCC_s1	chr6-region_10	2	ABT1	chr6	26365159	26378320
HCC.HCC_s1	chr6-region_10	2	ZSCAN16-AS1	chr6	26596953	26600739
HCC.HCC_s1	chr6-region_10	2	TRIM27	chr6	28015122	28137293
HCC.HCC_s1	chr6-region_10	2	UBD	chr6	28903002	28923988
HCC.HCC_s1	chr6-region_10	2	HLA-F	chr6	29555515	29559732
HCC.HCC_s1	chr6-region_10	2	HLA-A	chr6	29722775	29738528
HCC.HCC_s1	chr6-region_10	2	ZNRD1	chr6	29941260	29945884
HCC.HCC_s1	chr6-region_10	2	PPP1R11	chr6	30058899	30064909
HCC.HCC_s1	chr6-region_10	2	HLA-E	chr6	30066709	30070333
HCC.HCC_s1	chr6-region_10	2	GNL1	chr6	30489509	30494194
HCC.HCC_s1	chr6-region_10	2	ABCF1	chr6	30541377	30557174
HCC.HCC_s1	chr6-region_10	2	PPP1R10	chr6	30571393	30597179
HCC.HCC_s1	chr6-region_10	2	MRPS18B	chr6	30600413	30618612
HCC.HCC_s1	chr6-region_10	2	PPP1R18	chr6	30617840	30626395
HCC.HCC_s1	chr6-region_10	2	TUBB	chr6	30676389	30687895
HCC.HCC_s1	chr6-region_10	2	FLOT1	chr6	30720352	30725426
HCC.HCC_s1	chr6-region_10	2	IER3	chr6	30727709	30742732
HCC.HCC_s1	chr6-region_10	2	HLA-C	chr6	30743199	30744548
HCC.HCC_s1	chr6-region_10	2	HLA-B	chr6	31268749	31272130
HCC.HCC_s1	chr6-region_10	2	LST1	chr6	31269491	31357188
HCC.HCC_s1	chr6-region_10	2	AIF1	chr6	31586124	31588909
HCC.HCC_s1	chr6-region_10	2	PRRC2A	chr6	31615217	31617021
HCC.HCC_s1	chr6-region_10	2	BAG6	chr6	31620715	31637771
HCC.HCC_s1	chr6-region_10	2	APOM	chr6	31639028	31652705
HCC.HCC_s1	chr6-region_10	2	GPANK1	chr6	31652416	31658210
HCC.HCC_s1	chr6-region_10	2	CSNK2B	chr6	31661228	31666283
HCC.HCC_s1	chr6-region_10	2	DDAH2	chr6	31665236	31670343
HCC.HCC_s1	chr6-region_10	2	CLIC1	chr6	31727038	31730617
HCC.HCC_s1	chr6-region_10	2	LSM2	chr6	31730581	31739763
HCC.HCC_s1	chr6-region_10	2	HSPA1A	chr6	31797396	31806966
HCC.HCC_s1	chr6-region_10	2	HSPA1B	chr6	31815543	31817946
HCC.HCC_s1	chr6-region_10	2	NEU1	chr6	31827738	31830254
HCC.HCC_s1	chr6-region_10	2	EHMT2	chr6	31857659	31862822
HCC.HCC_s1	chr6-region_10	2	C2	chr6	31879759	31897687
HCC.HCC_s1	chr6-region_10	2	CFB	chr6	31897785	31945672
HCC.HCC_s1	chr6-region_10	2	NELFE	chr6	31945650	31952084
HCC.HCC_s1	chr6-region_10	2	ATF6B	chr6	31952087	31959038
HCC.HCC_s1	chr6-region_10	2	AGPAT1	chr6	32115264	32128253
HCC.HCC_s1	chr6-region_10	2	RNF5	chr6	32168212	32178096
HCC.HCC_s1	chr6-region_10	2	PBX2	chr6	32178405	32180793
HCC.HCC_s1	chr6-region_10	2	NOTCH4	chr6	32184733	32190202
HCC.HCC_s1	chr6-region_10	2	HLA-DRA	chr6	32194843	32224067
HCC.HCC_s1	chr6-region_10	2	HLA-DRB5	chr6	32439878	32445046
HCC.HCC_s1	chr6-region_10	2	HLA-DRB1	chr6	32517353	32530287
HCC.HCC_s1	chr6-region_10	2	HLA-DQA1	chr6	32578769	32589848
HCC.HCC_s1	chr6-region_10	2	HLA-DQB1	chr6	32628179	32647062
HCC.HCC_s1	chr6-region_10	2	HLA-DQA2	chr6	32659467	32668383
HCC.HCC_s1	chr6-region_10	2	PSMB8	chr6	32741391	32747198
HCC.HCC_s1	chr6-region_10	2	PSMB9	chr6	32840717	32844679
HCC.HCC_s1	chr6-region_10	2	TAP1	chr6	32844136	32859851
HCC.HCC_s1	chr6-region_10	2	HLA-DMB	chr6	32845209	32853978
HCC.HCC_s1	chr6-region_10	2	HLA-DMA	chr6	32934629	32941028
HCC.HCC_s1	chr6-region_10	2	BRD2	chr6	32948613	32969094
HCC.HCC_s1	chr6-region_10	2	HLA-DPA1	chr6	32968594	32981505
HCC.HCC_s1	chr6-region_10	2	HLA-DPB1	chr6	33064569	33080775
HCC.HCC_s1	chr6-region_10	2	SLC39A7	chr6	33075990	33089696
HCC.HCC_s1	chr7-region_13	4	LRRC61	chr7	149872968	149891204
HCC.HCC_s1	chr7-region_13	4	RARRES2	chr7	150323263	150338156
HCC.HCC_s1	chr7-region_13	4	REPIN1	chr7	150338317	150341662
HCC.HCC_s1	chr7-region_13	4	GIMAP7	chr7	150368189	150374044
HCC.HCC_s1	chr7-region_13	4	GIMAP4	chr7	150514872	150521073
HCC.HCC_s1	chr7-region_13	4	GIMAP1	chr7	150567369	150573953
HCC.HCC_s1	chr7-region_13	4	TMEM176B	chr7	150716606	150724284
HCC.HCC_s1	chr7-region_13	4	TMEM176A	chr7	150791285	150801360
HCC.HCC_s1	chr7-region_13	4	FASTK	chr7	150800403	150805118
HCC.HCC_s1	chr7-region_13	4	TMUB1	chr7	151076593	151080866
HCC.HCC_s1	chr7-region_13	4	NUB1	chr7	151081085	151083493
HCC.HCC_s1	chr7-region_13	4	RHEB	chr7	151341699	151378449
HCC.HCC_s1	chr7-region_13	4	PRKAG2	chr7	151466012	151520120
HCC.HCC_s1	chr7-region_13	4	KMT2C	chr7	151556124	151877125
HCC.HCC_s1	chr7-region_13	4	INSIG1	chr7	152134922	152436003
HCC.HCC_s1	chr7-region_13	4	DNAJB6	chr7	155297776	155310235
HCC.HCC_s1	chr7-region_13	4	PTPRN2	chr7	157335381	157417439
HCC.HCC_s1	chr8-region_15	4	EMC2	chr8	108201216	108435333
HCC.HCC_s1	chr8-region_15	4	ENY2	chr8	108443601	108489196
HCC.HCC_s1	chr8-region_15	4	EBAG9	chr8	109334324	109345954
HCC.HCC_s1	chr8-region_15	4	EIF3H	chr8	109539711	109565996
HCC.HCC_s1	chr8-region_15	4	RAD21	chr8	116642130	116766925
HCC.HCC_s1	chr8-region_15	4	MED30	chr8	116845934	116874776
HCC.HCC_s1	chr8-region_15	4	EXT1	chr8	117520713	117540262
HCC.HCC_s1	chr8-region_15	4	MAL2	chr8	117794490	118111826
HCC.HCC_s1	chr8-region_15	4	ENPP2	chr8	119165034	119245673
HCC.HCC_s1	chr8-region_15	4	MRPL13	chr8	119557086	119673453
HCC.HCC_s1	chr8-region_15	4	SNTB1	chr8	120380761	120445402
HCC.HCC_s1	chr8-region_15	4	DERL1	chr8	120535745	120813273
HCC.HCC_s1	chr8-region_15	4	ZHX1	chr8	123013170	123042302
HCC.HCC_s1	chr8-region_15	4	FAM91A1	chr8	123248451	123275541
HCC.HCC_s1	chr8-region_15	4	TATDN1	chr8	123768439	123815452
HCC.HCC_s1	chr8-region_15	4	NDUFB9	chr8	124488485	124539458
HCC.HCC_s1	chr8-region_15	4	MTSS1	chr8	124539101	124580648
HCC.HCC_s1	chr8-region_15	4	SQLE	chr8	124550784	124728473
HCC.HCC_s1	chr8-region_15	4	NSMCE2	chr8	124998497	125022283
HCC.HCC_s1	chr8-region_15	4	TRIB1	chr8	125091679	125367120
HCC.HCC_s1	chr8-region_15	4	MYC	chr8	125430358	125438403
HCC.HCC_s1	chr8-region_15	4	ASAP1	chr8	127735434	127742951
HCC.HCC_s1	chr8-region_15	4	EFR3A	chr8	130052104	130443674
HCC.HCC_s1	chr8-region_15	4	PHF20L1	chr8	131904093	132013642
HCC.HCC_s1	chr8-region_15	4	NDRG1	chr8	132775358	132848807
HCC.HCC_s1	chr8-region_15	4	ST3GAL1	chr8	133237175	133302022
HCC.HCC_s1	chr8-region_15	4	CHRAC1	chr8	133454848	133571940
HCC.HCC_s1	chr8-region_15	4	PTK2	chr8	140511311	140517154
HCC.HCC_s1	chr8-region_15	4	LY6E	chr8	140657900	141002216
HCC.HCC_s1	chr8-region_15	4	GSDMD	chr8	143017982	143023832
HCC.HCC_s1	chr8-region_15	4	EEF1D	chr8	143553207	143563062
HCC.HCC_s1	chr8-region_15	4	TSTA3	chr8	143579697	143599541
HCC.HCC_s1	chr8-region_15	4	PUF60	chr8	143612618	143618048
HCC.HCC_s1	chr8-region_15	4	PLEC	chr8	143816344	143829352
HCC.HCC_s1	chr8-region_15	4	PARP10	chr8	143915147	143976734
HCC.HCC_s1	chr8-region_15	4	GRINA	chr8	143977153	144012772
HCC.HCC_s1	chr8-region_15	4	EXOSC4	chr8	143990056	143993415
HCC.HCC_s1	chr8-region_15	4	GPAA1	chr8	144078648	144080648
HCC.HCC_s1	chr8-region_15	4	CYC1	chr8	144082590	144086216
HCC.HCC_s1	chr8-region_15	4	SHARPIN	chr8	144095039	144097525
HCC.HCC_s1	chr8-region_15	4	MAF1	chr8	144098633	144108124
HCC.HCC_s1	chr8-region_15	4	HSF1	chr8	144104461	144107611
HCC.HCC_s1	chr8-region_15	4	VPS28	chr8	144291591	144314720
HCC.HCC_s1	chr8-region_15	4	CYHR1	chr8	144423601	144428563
HCC.HCC_s1	chr8-region_15	4	PPP1R16A	chr8	144449582	144465677
HCC.HCC_s1	chr8-region_15	4	GPT	chr8	144477969	144502121
HCC.HCC_s1	chr8-region_15	4	C8orf82	chr8	144502973	144507174
HCC.HCC_s1	chr8-region_15	4	RPL8	chr8	144525733	144529132
HCC.HCC_s1	chr8-region_15	4	C8orf33	chr8	144789765	144792587
HCC.HCC_s1	chr9-region_17	4	UBQLN1	chr9	81583683	81689547
HCC.HCC_s1	chr9-region_17	4	HNRNPK	chr9	83659968	83707958
HCC.HCC_s1	chr9-region_17	4	GOLM1	chr9	83968083	83980616
HCC.HCC_s1	chr9-region_17	4	ISCA1	chr9	86026146	86100173
HCC.HCC_s1	chr9-region_17	4	CTSL	chr9	86264546	86283102
HCC.HCC_s1	chr9-region_17	4	SPIN1	chr9	87726109	87731469
HCC.HCC_s1	chr9-region_17	4	CKS2	chr9	88388430	88478694
HCC.HCC_s1	chr9-region_17	4	SECISBP2	chr9	89311195	89316703
HCC.HCC_s1	chr9-region_17	4	GADD45G	chr9	89318500	89359663
HCC.HCC_s1	chr9-region_17	4	SUSD3	chr9	89605012	89606555
HCC.HCC_s1	chr9-region_17	4	NINJ1	chr9	93058688	93085133
HCC.HCC_s1	chr9-region_17	4	FAM120A	chr9	93121496	93134251
HCC.HCC_s1	chr9-region_17	4	FBP1	chr9	93451685	93566112
HCC.HCC_s1	chr9-region_17	4	XPA	chr9	94603133	94640249
HCC.HCC_s1	chr9-region_17	4	ANP32B	chr9	97674909	97697340
HCC.HCC_s1	chr9-region_17	4	NANS	chr9	97983341	98015943
HCC.HCC_s1	chr9-region_17	4	COL15A1	chr9	98056732	98083077
HCC.HCC_s1	chr9-region_17	4	SEC61B	chr9	98943179	99070792
HCC.HCC_s1	chr9-region_17	4	ERP44	chr9	99222064	99230615
HCC.HCC_s1	chr9-region_17	4	BAAT	chr9	99979185	100099000
HCC.HCC_s1	chr9-region_17	4	MRPL50	chr9	101354182	101385400
HCC.HCC_s1	chr9-region_17	4	ALDOB	chr9	101387633	101398618
HCC.HCC_s1	chr9-region_17	4	SMC2	chr9	101420560	101449664
HCC.HCC_s1	chr9-region_17	4	NIPSNAP3A	chr9	104094260	104141419
HCC.HCC_s1	chr9-region_17	4	ABCA1	chr9	104747683	104760120
HCC.HCC_s1	chr9-region_17	4	SLC44A1	chr9	104781006	104928155
HCC.HCC_s1	chr9-region_17	4	RAD23B	chr9	105244622	105439171
HCC.HCC_s1	chr9-region_17	4	KLF4	chr9	107283137	107332192
HCC.HCC_s1	chr9-region_17	4	TMEM245	chr9	107484852	107490482
HCC.HCC_s1	chr9-region_17	4	TXN	chr9	109015135	109119947
HCC.HCC_s1	chr9-region_17	4	PTGR1	chr9	110243810	110256507
HCC.HCC_s1	chr9-region_17	4	UGCG	chr9	111549722	111599893
HCC.HCC_s1	chr9-region_17	4	PTBP3	chr9	111896814	111935369
HCC.HCC_s1	chr9-region_17	4	HSDL2	chr9	112217716	112333664
HCC.HCC_s1	chr9-region_17	4	SLC31A1	chr9	112380080	112472405
HCC.HCC_s1	chr9-region_17	4	CDC26	chr9	113221544	113264492
HCC.HCC_s1	chr9-region_17	4	HDHD3	chr9	113255835	113275572
HCC.HCC_s1	chr9-region_17	4	ALAD	chr9	113373419	113376999
HCC.HCC_s1	chr9-region_17	4	POLE3	chr9	113386312	113401290
HCC.HCC_s1	chr9-region_17	4	RGS3	chr9	113407235	113410675
HCC.HCC_s1	chr9-region_17	4	AMBP	chr9	113444731	113597743
HCC.HCC_s1	chr9-region_17	4	COL27A1	chr9	114060127	114078328
HCC.HCC_s1	chr9-region_17	4	ORM1	chr9	114155537	114312511
HCC.HCC_s1	chr9-region_17	4	ORM2	chr9	114323056	114326475
HCC.HCC_s1	chr9-region_17	4	ATP6V1G1	chr9	114329869	114333251
HCC.HCC_s1	chr9-region_17	4	FBXW2	chr9	114587769	114598879
HCC.HCC_s1	chr9-region_17	4	C5	chr9	120751978	120793416
HCC.HCC_s1	chr9-region_17	4	RAB14	chr9	120952335	121050275
HCC.HCC_s1	chr9-region_17	4	GSN	chr9	121178133	121223014
HCC.HCC_s1	chr9-region_17	4	STOM	chr9	121207794	121332843
HCC.HCC_s1	chr9-region_17	4	NDUFA8	chr9	121338987	121370304
HCC.HCC_s1	chr9-region_17	4	NEK6	chr9	122144058	122159779
HCC.HCC_s1	chr9-region_17	4	PSMB7	chr9	124257606	124353307
HCC.HCC_s1	chr9-region_17	4	RPL35	chr9	124353465	124415444
HCC.HCC_s1	chr9-region_17	4	ARPC5L	chr9	124857880	124861981
HCC.HCC_s1	chr9-region_17	4	PPP6C	chr9	124862130	124877733
HCC.HCC_s1	chr9-region_17	4	RABEPK	chr9	125146573	125189939
HCC.HCC_s1	chr9-region_17	4	HSPA5	chr9	125200542	125234161
HCC.HCC_s1	chr9-region_17	4	MAPKAP1	chr9	125234853	125241343
HCC.HCC_s1	chr11-region_21	2	ARCN1	chr11	118436490	118526832
HCC.HCC_s1	chr11-region_21	2	DDX6	chr11	118572390	118603033
HCC.HCC_s1	chr11-region_21	2	RPS25	chr11	118747763	118791164
HCC.HCC_s1	chr11-region_21	2	TRAPPC4	chr11	119015712	119018691
HCC.HCC_s1	chr11-region_21	2	SLC37A4	chr11	119018763	119025454
HCC.HCC_s1	chr11-region_21	2	MCAM	chr11	119024114	119030906
HCC.HCC_s1	chr11-region_21	2	THY1	chr11	119308529	119321521
HCC.HCC_s1	chr11-region_21	2	OAF	chr11	119415476	119424985
HCC.HCC_s1	chr11-region_21	2	ARHGEF12	chr11	120211032	120230334
HCC.HCC_s1	chr11-region_21	2	SC5D	chr11	120336413	120489937
HCC.HCC_s1	chr11-region_21	2	HSPA8	chr11	121292681	121313410
HCC.HCC_s1	chr11-region_21	2	TBRG1	chr11	123057489	123063230
HCC.HCC_s1	chr11-region_21	2	ESAM	chr11	124622836	124635926
HCC.HCC_s1	chr11-region_21	2	ROBO4	chr11	124752583	124762290
HCC.HCC_s1	chr11-region_21	2	EI24	chr11	124883691	124898500
HCC.HCC_s1	chr11-region_21	2	ETS1	chr11	125569280	125584684
HCC.HCC_s1	chr11-region_21	2	TMEM45B	chr11	128458761	128587558
HCC.HCC_s1	chr11-region_21	2	APLP2	chr11	129815848	129860003
HCC.HCC_s1	chr11-region_21	2	ZBTB44	chr11	130068147	130144811
HCC.HCC_s1	chr11-region_21	2	THYN1	chr11	130226677	130314917
HCC.HCC_s1	chr12-region_23	4	RPL6	chr12	112013348	112023449
HCC.HCC_s1	chr12-region_23	4	PTPN11	chr12	112405190	112418838
HCC.HCC_s1	chr12-region_23	4	OAS1	chr12	112418351	112509918
HCC.HCC_s1	chr12-region_23	4	SDS	chr12	112906783	112933222
HCC.HCC_s1	chr12-region_23	4	SDSL	chr12	113392445	113426301
HCC.HCC_s1	chr12-region_23	4	MED13L	chr12	113422380	113438276
HCC.HCC_s1	chr12-region_23	4	TESC	chr12	115957905	116277693
HCC.HCC_s1	chr12-region_23	4	FBXO21	chr12	117038923	117099479
HCC.HCC_s1	chr12-region_23	4	WSB2	chr12	117141991	117190471
HCC.HCC_s1	chr12-region_23	4	PEBP1	chr12	118032687	118062430
HCC.HCC_s1	chr12-region_23	4	TAOK3	chr12	118136124	118145584
HCC.HCC_s1	chr12-region_23	4	SUDS3	chr12	118149801	118372907
HCC.HCC_s1	chr12-region_23	4	RPLP0	chr12	118376555	118418033
HCC.HCC_s1	chr12-region_23	4	PXN	chr12	120196699	120201235
HCC.HCC_s1	chr12-region_23	4	COX6A1	chr12	120210439	120265771
HCC.HCC_s1	chr12-region_23	4	TRIAP1	chr12	120438090	120440737
HCC.HCC_s1	chr12-region_23	4	SRSF9	chr12	120443964	120446384
HCC.HCC_s1	chr12-region_23	4	DYNLL1	chr12	120461672	120469748
HCC.HCC_s1	chr12-region_23	4	RNF10	chr12	120469850	120498493
HCC.HCC_s1	chr12-region_23	4	POP5	chr12	120533480	120577588
HCC.HCC_s1	chr12-region_23	4	MLEC	chr12	120578764	120581402
HCC.HCC_s1	chr12-region_23	4	ACADS	chr12	120687149	120701859
HCC.HCC_s1	chr12-region_23	4	SPPL3	chr12	120725774	120740008
HCC.HCC_s1	chr12-region_23	4	ANAPC5	chr12	120762510	120904358
HCC.HCC_s1	chr12-region_23	4	ORAI1	chr12	121308245	121399896
HCC.HCC_s1	chr12-region_23	4	HPD	chr12	121626550	121642677
HCC.HCC_s1	chr12-region_23	4	MLXIP	chr12	121839527	121863596
HCC.HCC_s1	chr12-region_23	4	CLIP1	chr12	122078756	122147344
HCC.HCC_s1	chr12-region_23	4	RSRC2	chr12	122271432	122422632
HCC.HCC_s1	chr12-region_23	4	DENR	chr12	122503454	122527000
HCC.HCC_s1	chr12-region_23	4	ARL6IP4	chr12	122752824	122771064
HCC.HCC_s1	chr12-region_23	4	C12orf65	chr12	122980060	122982913
HCC.HCC_s1	chr12-region_23	4	SBNO1	chr12	123233436	123257960
HCC.HCC_s1	chr12-region_23	4	RILPL2	chr12	123289109	123364847
HCC.HCC_s1	chr12-region_23	4	SNRNP35	chr12	123410683	123436717
HCC.HCC_s1	chr12-region_23	4	TMED2	chr12	123458088	123473154
HCC.HCC_s1	chr12-region_23	4	EIF2B1	chr12	123584533	123598582
HCC.HCC_s1	chr12-region_23	4	SCARB1	chr12	123620406	123633766
HCC.HCC_s1	chr12-region_23	4	UBC	chr12	124776856	124882668
HCC.HCC_s1	chr12-region_23	4	RAN	chr12	124911604	124917368
HCC.HCC_s1	chr12-region_23	4	SFSWAP	chr12	130872037	130877678
HCC.HCC_s1	chr12-region_23	4	PXMP2	chr12	131711081	131799738
HCC.HCC_s1	chr13-region_24	2	MPHOSPH8	chr13	19633659	19673441
HCC.HCC_s1	chr13-region_24	2	CRYL1	chr13	19633659	19673441
HCC.HCC_s1	chr13-region_24	2	SAP18	chr13	20403666	20525873
HCC.HCC_s1	chr13-region_24	2	RPL21	chr13	21140514	21149084
HCC.HCC_s1	chr13-region_24	2	GTF3A	chr13	27251309	27256691
HCC.HCC_s1	chr13-region_24	2	MTIF3	chr13	27424619	27435823
HCC.HCC_s1	chr13-region_24	2	POLR1D	chr13	27435643	27450591
HCC.HCC_s1	chr13-region_24	2	FLT1	chr13	27620742	27744237
HCC.HCC_s1	chr13-region_24	2	POMP	chr13	28300346	28495145
HCC.HCC_s1	chr13-region_24	2	UBL3	chr13	28659104	28678959
HCC.HCC_s1	chr13-region_24	2	HMGB1	chr13	29764371	29850617
HCC.HCC_s1	chr13-region_24	2	HSPH1	chr13	30456704	30617597
HCC.HCC_s1	chr13-region_24	2	N4BP2L1	chr13	31134973	31162388
HCC.HCC_s1	chr13-region_24	2	N4BP2L2	chr13	32400723	32428311
HCC.HCC_s1	chr13-region_24	2	PDS5B	chr13	32432417	32538885
HCC.HCC_s1	chr13-region_24	2	ALG5	chr13	32586452	32778019
HCC.HCC_s1	chr13-region_24	2	EXOSC8	chr13	36949738	37000261
HCC.HCC_s1	chr13-region_24	2	UFM1	chr13	36998816	37009614
HCC.HCC_s1	chr13-region_24	2	NHLRC3	chr13	38349849	38363619
HCC.HCC_s1	chr13-region_24	2	MRPS31	chr13	39038306	39050109
HCC.HCC_s1	chr13-region_24	2	ELF1	chr13	40729128	40771190
HCC.HCC_s1	chr13-region_24	2	WBP4	chr13	40931924	41061440
HCC.HCC_s1	chr13-region_24	2	RGCC	chr13	41061509	41084006
HCC.HCC_s1	chr13-region_24	2	DNAJC15	chr13	41457550	41470871
HCC.HCC_s1	chr13-region_24	2	TSC22D1	chr13	43023203	43114213
HCC.HCC_s1	chr13-region_24	2	GTF2F2	chr13	44432143	44577147
HCC.HCC_s1	chr13-region_24	2	TPT1	chr13	45120510	45284893
HCC.HCC_s1	chr13-region_24	2	ZC3H13	chr13	45333471	45341284
HCC.HCC_s1	chr13-region_24	2	CPB2	chr13	45954465	46052759
HCC.HCC_s1	chr13-region_24	2	LRCH1	chr13	46053186	46105033
HCC.HCC_s1	chr13-region_24	2	ESD	chr13	46553168	46753040
HCC.HCC_s1	chr13-region_24	2	MED4	chr13	46771256	46797420
HCC.HCC_s1	chr13-region_24	2	ITM2B	chr13	48053323	48095131
HCC.HCC_s1	chr13-region_24	2	RB1	chr13	48232612	48270357
HCC.HCC_s1	chr13-region_24	2	LPAR6	chr13	48303744	48599436
HCC.HCC_s1	chr13-region_24	2	FNDC3A	chr13	48389567	48444704
HCC.HCC_s1	chr13-region_24	2	EBPL	chr13	48975912	49209779
HCC.HCC_s1	chr13-region_24	2	KPNA3	chr13	49660674	49691486
HCC.HCC_s1	chr13-region_24	2	SPRYD7	chr13	49699320	49792682
HCC.HCC_s1	chr13-region_24	2	INTS6	chr13	49912702	49936490
HCC.HCC_s1	chr13-region_24	2	VPS36	chr13	51354077	51454264
HCC.HCC_s1	chr13-region_24	2	SUGT1	chr13	52412602	52450634
HCC.HCC_s1	chr13-region_24	2	PCDH17	chr13	52652709	52700909
HCC.HCC_s1	chr13-region_24	2	COMMD6	chr13	57631744	57729311
HCC.HCC_s1	chr13-region_24	2	UCHL3	chr13	75525219	75549439
HCC.HCC_s1	chr13-region_24	2	LMO7	chr13	75549480	75606020
HCC.HCC_s1	chr13-region_24	2	KCTD12	chr13	75620434	75859870
HCC.HCC_s1	chr13-region_24	2	MYCBP2	chr13	76880175	76886405
HCC.HCC_s1	chr13-region_24	2	EDNRB	chr13	77044657	77327094
HCC.HCC_s1	chr13-region_24	2	RBM26	chr13	77895481	77975529
HCC.HCC_s1	chr13-region_24	2	GPC6	chr13	79311824	79406477
HCC.HCC_s1	chr13-region_24	2	DNAJC3	chr13	93226807	94408020
HCC.HCC_s1	chr13-region_24	2	MBNL2	chr13	95677139	95794988
HCC.HCC_s1	chr13-region_24	2	RAP2A	chr13	97221434	97394120
HCC.HCC_s1	chr13-region_24	2	FARP1	chr13	97434169	97469128
HCC.HCC_s1	chr13-region_24	2	STK24	chr13	98142562	98455176
HCC.HCC_s1	chr13-region_24	2	UBAC2	chr13	98445185	98577940
HCC.HCC_s1	chr13-region_24	2	TM9SF2	chr13	99200774	99386504
HCC.HCC_s1	chr13-region_24	2	CLYBL	chr13	99446311	99564048
HCC.HCC_s1	chr13-region_24	2	EFNB2	chr13	99606669	99897134
HCC.HCC_s1	chr13-region_24	2	ARGLU1	chr13	106489745	106535662
HCC.HCC_s1	chr13-region_24	2	IRS2	chr13	106541673	106568137
HCC.HCC_s1	chr13-region_24	2	COL4A1	chr13	109752695	109786583
HCC.HCC_s1	chr13-region_24	2	COL4A2	chr13	110148963	110307157
HCC.HCC_s1	chr13-region_24	2	ANKRD10	chr13	110305812	110513209
HCC.HCC_s1	chr13-region_24	2	ARHGEF7	chr13	110878540	110915069
HCC.HCC_s1	chr13-region_24	2	F7	chr13	111114559	111305737
HCC.HCC_s1	chr13-region_24	2	F10	chr13	113105788	113120685
HCC.HCC_s1	chr13-region_24	2	LAMP1	chr13	113122799	113149529
HCC.HCC_s1	chr13-region_24	2	TFDP1	chr13	113297239	113323672
HCC.HCC_s1	chr13-region_24	2	GAS6	chr13	113584721	113641473
HCC.HCC_s1	chr13-region_24	2	UPF3A	chr13	113820549	113864076
HCC.HCC_s1	chr14-region_26	2	FOS	chr14	75131469	75176612
HCC.HCC_s1	chr14-region_26	2	IFT43	chr14	75278826	75282230
HCC.HCC_s1	chr14-region_26	2	GPATCH2L	chr14	75902136	76084585
HCC.HCC_s1	chr14-region_26	2	IRF2BPL	chr14	76151916	76254342
HCC.HCC_s1	chr14-region_26	2	AHSA1	chr14	77024543	77028708
HCC.HCC_s1	chr14-region_26	2	SLIRP	chr14	77457870	77469472
HCC.HCC_s1	chr14-region_26	2	SNW1	chr14	77708071	77761104
HCC.HCC_s1	chr14-region_26	2	SEL1L	chr14	77717599	77761207
HCC.HCC_s1	chr14-region_26	2	ZC3H14	chr14	81471547	81533853
HCC.HCC_s1	chr14-region_26	2	FOXN3	chr14	88562970	88627596
HCC.HCC_s1	chr14-region_26	2	PSMC1	chr14	89124871	89619149
HCC.HCC_s1	chr14-region_26	2	NRDE2	chr14	90256527	90275429
HCC.HCC_s1	chr14-region_26	2	CALM1	chr14	90267860	90331969
HCC.HCC_s1	chr14-region_26	2	FBLN5	chr14	90396502	90408268
HCC.HCC_s1	chr14-region_26	2	TRIP11	chr14	91869412	91947987
HCC.HCC_s1	chr14-region_26	2	NDUFB1	chr14	91965991	92040896
HCC.HCC_s1	chr14-region_26	2	LGMN	chr14	92116122	92121917
HCC.HCC_s1	chr14-region_26	2	BTBD7	chr14	92703807	92748679
HCC.HCC_s1	chr14-region_26	2	DDX24	chr14	93237550	93333092
HCC.HCC_s1	chr14-region_26	2	IFI27	chr14	94048287	94081212
